Food_Name,PC1,PC2,cluster
"Salami, made from any type of meat, reduced fat",0.8083653620940005,0.1879198622413949,0
"Salami, made from any type of meat, reduced sodium",0.9032299375926371,0.3438776646892574,0
"Scrapple, cooked",-0.09783853994019177,1.8783789830348365,6
Thuringer,0.7542034100042669,1.0846669115934446,0
Turkey or chicken sausage,0.6583704127311354,0.4537836644597684,0
"Turkey or chicken sausage, reduced sodium",2.770992146528136,-0.08884420805623307,0
Turkey or chicken and pork sausage,0.8251970675943427,0.39494208908142553,0
"Vienna sausage, canned",-0.9825409109077692,-0.11185634615304783,6
Pickled sausage,0.49688142056526063,0.223234101269982,0
"Luncheon meat, NFS",0.5587144171027405,0.07995902039813998,0
"Ham, prepackaged or deli, luncheon meat",0.5587144171027405,0.07995902039813998,0
"Ham, prepackaged or deli, luncheon meat, reduced sodium",0.4963153607993462,0.10514504225152767,0
"Chicken, prepackaged or deli, luncheon meat",0.374902635662359,-0.07587411023845646,0
"Chicken, prepackaged or deli, luncheon meat, reduced sodium",0.30490717250463845,-0.04762196398552595,0
"Ham luncheon meat, loaf type",0.6606266381238047,0.20773436679010507,0
Spam,0.07288709096510605,-0.08605262796157558,0
"Spam, reduced sodium",0.18633304390758554,0.1881389569480347,0
Liverwurst,12.18549532075802,19.60549907343423,3
"Luncheon meat, loaf type",0.7501024956807559,0.16272505646934388,0
"Turkey, prepackaged or deli, luncheon meat",0.1326115869233185,-0.018749557019042976,0
"Turkey, prepackaged or deli, luncheon meat, reduced sodium",0.07835153796384528,0.003151331549120221,0
"Turkey ham, prepackaged or deli, luncheon meat",0.1326115869233185,-0.018749557019042976,0
"Beef, prepackaged or deli, luncheon meat",0.8180387799549979,0.7018017154051719,0
"Beef, prepackaged or deli, luncheon meat, reduced sodium",0.7602518278131588,0.7251261617302657,0
"Meat spread or potted meat, NFS",-0.7152175870916248,0.10700824877918662,0
Chicken salad spread,-1.0713509846421765,0.026141754279621905,6
Ham salad spread,-0.42436934043338215,-0.13339502737314202,0
"Fish, raw",-0.4887540591075505,0.6060219974755131,6
"Fish, NFS",0.9899250147062365,0.8486685877599065,4
"Fish, NS as to type, baked or broiled",1.212266966709409,1.4398065728356677,4
"Fish, NS as to type, baked or broiled, coated",1.2684312511530156,0.9457831933330445,4
"Fish, NS as to type, fried",0.7555733368963106,0.3545740735147328,4
"Fish, NS as to type, steamed",1.182412921132092,1.374424532233722,4
"Fish, canned",1.8977781029473018,2.8673113753951673,4
"Fish, smoked",0.6967389766560853,0.850414133984075,0
"Fish, stick",-0.4200273872372452,0.12418696602080903,6
"Fish, anchovy",3.9899269500973285,0.5075891149834475,0
"Fish, carp",2.7369586769563417,2.5945087123044805,4
"Fish, catfish, NFS",-0.10409804314980879,0.04085155713217605,0
"Fish, catfish, baked or broiled",-0.11533882812013603,0.951449935013096,0
"Fish, catfish, grilled",-0.12121157288316911,0.9253129887854401,0
"Fish, catfish, baked or broiled, coated",0.10483257516895571,0.5141104584008881,0
"Fish, catfish, fried",-0.10409804314980879,0.04085155713217605,0
"Fish, catfish, steamed",-0.20197072074970124,0.8707331263707073,0
"Fish, cod, NFS",-0.19943799449708316,0.04466592308537224,0
"Fish, cod, baked or broiled",-0.2681252452161111,0.9617461155211101,0
"Fish, cod, grilled",-0.27915825313536335,0.9318487108434893,0
"Fish, cod, baked or broiled, coated",-0.029415674110117394,0.5247367112332697,0
"Fish, cod, fried",-0.19943799449708316,0.04466592308537224,0
"Fish, cod, steamed",-0.3661733765140473,0.8727518299918995,0
"Fish, croaker",0.8041642338915482,0.6477581827619869,0
"Fish, eel",3.9086997088216076,5.845360460487543,4
"Fish, flounder, NFS",-0.3103799521002138,0.995563321811192,4
"Fish, flounder, baked or broiled",-0.3103799521002138,0.995563321811192,4
"Fish, flounder, grilled",-0.3113778054348999,0.9749360707206328,4
"Fish, flounder, baked or broiled, coated",-0.06257078927352205,0.560769033713945,0
"Fish, flounder, fried",-0.2150797063792715,0.07420166381631847,0
"Fish, flounder, steamed",-0.3987348363683003,0.9139735864093059,4
"Fish, haddock, NFS",0.06505285115907451,0.002226473319555048,0
"Fish, haddock, baked or broiled",0.1568191949959014,0.8882551416145101,0
"Fish, haddock, grilled",0.17119271331055438,0.8552837331433967,0
"Fish, haddock, baked or broiled, coated",0.3304765024672305,0.46494852374526996,0
"Fish, haddock, fried",0.06505285115907451,0.002226473319555048,0
"Fish, haddock, steamed",0.08159678321455975,0.7962703397368631,0
"Fish, halibut",1.3292015479276245,0.7823662740903532,4
"Fish, herring",2.1844508124984983,3.0444435208733487,4
"Fish, pickled",0.47631896114375477,2.127967418839513,4
"Fish, mackerel, NFS",2.393881965878272,1.9466136905213451,4
"Fish, mackerel, baked or broiled",2.393881965878272,1.9466136905213451,4
"Fish, mackerel, grilled",2.450716767084255,1.944752119526217,4
"Fish, mackerel, baked or broiled, coated",2.2234117877383124,1.3614741800671597,4
"Fish, mackerel, fried",1.4397474471944665,0.6510577511565813,4
"Fish, mackerel, canned",1.8977781029473018,2.8673113753951673,4
"Fish, mullet",0.9342588485166089,0.47321761970512816,0
"Fish, perch, NFS",-0.20894615989766854,0.01896517315008833,0
"Fish, perch, baked or broiled",-0.294273707362023,0.9107313501194025,0
"Fish, perch, grilled",-0.3067864460590413,0.8804491769492454,0
"Fish, perch, baked or broiled, coated",-0.0475914723968703,0.48045050844179277,0
"Fish, perch, fried",-0.20894615989766854,0.01896517315008833,0
"Fish, perch, steamed",0.2283061819140909,1.2551148067806297,4
"Fish, pike",0.4464359075709822,0.6649614242147835,0
"Fish, pompano, NFS",1.691354785998604,1.3588734115597447,4
"Fish, pompano, baked or broiled",1.691354785998604,1.3588734115597447,4
"Fish, pompano, grilled",1.7183239411076636,1.3394846333876502,4
"Fish, pompano, baked or broiled, coated",1.6199885281572401,0.8691546906865841,4
"Fish, pompano, fried",0.9956376435159208,0.2900297733246033,4
"Fish, pompano, steamed",1.6296861181862734,1.2838854689475863,4
"Fish, snapper",1.1748645193766694,1.8199643750135646,4
"Fish, salmon, raw",1.9341632536116626,1.7612176631626486,4
"Fish, salmon, NFS",2.949954859908278,2.3262326656155516,4
"Fish, salmon, baked or broiled",2.949954859908278,2.3262326656155516,4
"Fish, salmon, grilled",3.0086672146833644,2.31132183791674,4
"Fish, salmon, baked or broiled, coated",2.6945278902440712,1.676965683909237,4
"Fish, salmon, fried",1.770853739279658,0.8793879945052414,4
"Fish, salmon, steamed",2.910919508566464,2.267782166589027,4
"Fish, salmon, canned",1.637472912739946,2.2185614639290976,4
"Fish, salmon, smoked",1.3263657432153184,2.207918778892187,4
"Fish, sardines, canned",2.4712900180441304,3.1831435232607763,4
"Fish, bass, NFS",0.6369521431463594,1.273021135905606,4
"Fish, bass, baked or broiled",0.6369521431463594,1.273021135905606,4
"Fish, bass, grilled",0.6461679233553799,1.2471487622686939,4
"Fish, bass, baked or broiled, coated",0.7302592249934585,0.7888494273223124,4
"Fish, bass, fried",0.3538333544082944,0.235264446383078,0
"Fish, bass, steamed",0.5648462298219457,1.1948850777998525,4
"Fish, shark",0.5601748286989892,0.82132639662055,0
"Fish, swordfish",2.3969895051220487,1.8148586054924354,4
"Fish, trout, NFS",1.5885375900175993,1.3545564948467814,4
"Fish, trout, baked or broiled",2.6461554095618314,3.102399900881697,4
"Fish, trout, grilled",2.711250515944733,3.112814412707543,4
"Fish, trout, baked or broiled, coated",2.4338844596163676,2.3253678468876213,4
"Fish, trout, fried",1.5885375900175993,1.3545564948467814,4
"Fish, trout, steamed",2.6201817661618345,3.0506454608018987,4
"Fish, tuna, raw",2.138974363307601,0.8036844223732404,0
"Fish, tuna, NFS",0.2923169215832864,0.4492061675726094,0
"Fish, tuna, cooked",3.224628003566989,1.160986298609383,4
"Fish, tuna, canned",0.2923169215832864,0.4492061675726094,0
"Fish, whiting, NFS",0.026888145986853986,0.19528098419172715,0
"Fish, whiting, baked or broiled",0.0980487135397461,1.202134020818693,0
"Fish, whiting, grilled",0.09748850745608711,1.180436031779905,0
"Fish, whiting, baked or broiled, coated",0.2677551611861912,0.7343173080870599,0
"Fish, whiting, fried",0.026888145986853986,0.19528098419172715,0
"Fish, whiting, steamed",0.017053404659873702,1.1286238451277817,0
"Fish, tilapia, NFS",0.4591793372701025,0.7295535653844037,0
"Fish, tilapia, baked or broiled",0.4591793372701025,0.7295535653844037,0
"Fish, tilapia, grilled",0.46065766174802675,0.7011085517869716,4
"Fish, tilapia, baked or broiled, coated",0.5865128221234234,0.3322273622054886,0
"Fish, tilapia, fried",0.24390782958249782,-0.09918639064944355,0
"Fish, tilapia, steamed",0.3750150556469912,0.6444018744064035,0
"Fish, white, mixed species, NFS",0.08887052490865072,0.849698848337274,0
"Fish, white, mixed species, baked or broiled",0.08887052490865072,0.849698848337274,0
"Fish, white, mixed species, baked or broiled, coated",0.27385306525427083,0.42850017158593784,0
"Fish, white, mixed species, fried",0.020093905947891972,-0.025221258567578404,0
"Fish, white, mixed species, steamed",0.015370242560566386,0.7569912921799651,0
"Fish, white, mixed species, grilled",0.0965725467154329,0.8113763770827942,0
Frog legs,-0.00031891064934574774,-0.2073407956962535,0
Octopus,1.6991677872259414,2.7370507631063625,0
Caviar,6.898383949749049,7.589744972777533,4
"Calamari, cooked",1.5564105489735443,2.906115275536625,0
"Calamari, fried",0.9212938927661065,1.2360479330479193,0
Turtle,0.07859052826963416,0.8374616396672685,0
"Shellfish, NFS",0.004098913503487662,0.8515454624995318,0
Abalone,0.4898619912428937,0.9192562217287966,0
"Clams, raw",-0.16587648488925713,2.5821475369559828,6
"Clams, NFS",0.11549063461966692,2.4955356557343324,0
"Clams, baked or broiled",0.3062107609891061,3.0483413159585315,0
"Clams, fried",0.15304542646670508,1.3215723357738065,0
"Clams, steamed or boiled",0.2061743405920645,3.0211035579728542,0
"Clams, canned",0.1012516743504716,2.9929388679038107,0
Crab,1.0619754234153775,1.591249757430471,0
"Crab, canned",1.1075538645413352,1.572853011033214,0
"Crab, soft shell",1.04935589061413,0.8252765554202082,0
"Crayfish, fried",0.4242265542274631,0.3520980813263312,0
"Crayfish, cooked",0.6586587423684999,1.4084336065556131,0
Lobster,0.9478006818723141,2.6074849499395523,0
Mussels,1.8516613986341763,2.784379966858753,4
"Oysters, raw",4.1619143272862935,7.137638985274235,0
"Oysters, baked or broiled",5.710489562661239,8.816839685332994,0
"Oysters, steamed",5.7208853729854345,8.905342456647688,0
"Oysters, fried",3.4640567912148836,4.856452782620034,0
"Oysters, canned",11.799261517249882,16.19961515682582,3
"Scallops, baked or broiled",-0.3290493356456735,0.8184500145236099,0
"Scallops, grilled",-0.3366944508621601,0.7915579262386079,0
"Scallops, steamed or boiled",-0.4151112695989899,0.7387829337755124,0
"Scallops, fried",-0.23234301816238634,-0.040018696527958045,0
"Shrimp, NFS",0.004098913503487662,0.8515454624995318,0
"Shrimp, baked or broiled",0.051531809837091144,1.221440277531334,0
"Shrimp, grilled",0.04529851881339732,1.1981555993371509,0
"Shrimp, steamed or boiled",-0.03714458878311296,1.143829364084873,0
"Shrimp, fried",-0.0031403894870478555,0.20783632222297196,0
"Shrimp, baked or broiled, coated",0.2383484375446304,0.7507009184595016,0
"Shrimp, dried",2.6513439221563737,2.760612257487234,4
"Shrimp, canned",-0.3523655735895904,0.7421886112331986,0
Escargot,2.0253043059389935,2.3123241057738544,0
"Barbecue meat, NFS",0.1407878912703984,0.35302503118641704,0
Beef with tomato-based sauce,-0.008345902838134913,0.5147725025435368,5
Beef burgundy,0.40344355689788575,0.5621927483849231,0
"Guisada, beef",-0.8107483072035065,0.2790393853710793,6
"Chili, NFS",-0.2105871865060189,-0.19098883890182103,6
"Chili with meat, from restaurant",-0.23497900735272906,0.09193200871049205,0
Chili with meat and beans,-0.2105871865060189,-0.19098883890182103,6
"Chili with meat, canned",-0.3111377803155521,-0.3046372909019856,6
Chili with meat,-0.49874772123305616,0.32629016414304063,0
"Sloppy joe, no bun",-0.486038588347748,0.29395783604379183,5
Beef with gravy,-0.17154347125226874,0.435544026303324,0
Salisbury steak with gravy,-0.9668339569186322,-0.23870435002105583,6
Beef with cream or white sauce,0.19099231714352305,0.7239538140215983,0
Beef stroganoff,-0.6178236326778362,0.06230878752777002,6
Creamed chipped or dried beef,-0.667761891635283,0.3027739666711426,6
Swedish meatballs with cream or white sauce,-0.2881355651853667,0.28657378101902065,0
Beef with mushroom sauce,-0.1013202639441515,0.5329338049208995,0
Beef with soy-based sauce,-0.39788103762694144,0.28361875009492316,0
Steak teriyaki,0.5912818215936166,0.8171733210357215,0
Beef curry,-0.74103246827218,0.13465233842224375,5
Beef curry with rice,-0.780754525562705,-0.40907035946200165,5
"Barbecue beef, with sauce",0.05371295499913931,0.7668253240441061,0
"Barbecue beef, no sauce",0.6972186581956799,1.2710954991275007,0
Beef with sweet and sour sauce,-0.6254409212402605,-0.08224874056179772,6
"Stewed seasoned ground beef, Mexican style",-0.42173498843729235,0.3022390724591395,0
Steak tartare,0.5954920681667407,1.039386857363774,0
"Meatballs, Puerto Rican style",0.055747047307924937,0.218731328527498,5
"Stewed seasoned ground beef, Puerto Rican style",0.007846679590881157,0.3953411906804674,5
"Stewed dried beef, Puerto Rican style",-0.17900851139805263,-0.02379172598113836,0
Ham or pork with gravy,0.35127082463992215,-0.16269588528591777,0
"Barbecue pork, with sauce",0.1735499177805886,0.22221246145778575,0
"Barbecue pork, no sauce",0.8540014741777293,0.49699813532662834,0
Sweet and sour pork,-0.5816656050340092,-0.13636916641423286,6
Ham stroganoff,-0.790901108071376,-0.09463494803471077,6
Ham or pork with mushroom sauce,0.4327149150702191,-0.07693782016297454,0
Ham or pork with tomato-based sauce,0.5301512681295018,-0.09129537823143592,5
Sausage with tomato-based sauce,-0.17905521401491076,0.06111709187323668,5
Sausage gravy,-0.5384531232104445,0.3502219933696567,6
"Guisada, pork",-0.7313604577695065,0.10682454993998025,6
Pork or ham with soy-based sauce,-0.026968933279495302,-0.1427435483429568,0
"Chili hot dog, no bun",-0.4810063362007935,-0.10676014286439076,0
Frankfurters or hot dogs with tomato-based sauce,-0.8385967767905261,-0.05275591684304965,5
Pork with chili and tomatoes,-0.44818555953856376,-0.0342404240652955,6
"Stewed pork, Puerto Rican style",0.37697747243598534,0.1963185215064932,5
Lamb or mutton with gravy,-0.15035830621422325,0.2857752153087108,0
"Stewed goat, Puerto Rican style",0.49905752787030067,0.5115434585610997,0
Veal scallopini,0.41132462289843746,0.7355065971698813,0
Veal Marsala,0.30540795498757867,0.4831970158987545,0
Veal parmigiana,0.40552131537091046,0.5638391315238679,5
Veal cordon bleu,1.1761223365916094,0.7869939613757588,0
Venison or deer with tomato-based sauce,1.1387927026121751,0.8734863438974072,5
Venison or deer with gravy,0.9585876452420838,0.7976879296569721,0
Chicken or turkey cacciatore,-0.08229638102943969,-0.2097985275786484,5
Spaghetti sauce with poultry,-0.644856145214971,-0.20708723485066485,5
Spaghetti sauce with poultry and added vegetables,-0.6042431176054812,-0.17318526853576768,5
"Stewed chicken with tomato-based sauce, Mexican style",-0.9228230718096587,-0.23570951466636125,6
Chili with chicken and beans,-0.25310036952995735,-0.35488193305720644,6
Chili with chicken,-0.5695967683962455,0.007579537712137873,6
"Chili, white",-0.5424166181986404,-0.1835735701176023,6
Chicken with gravy,-0.45874598440049513,-0.12046405577794231,0
Chicken or turkey fricassee,-1.0744043907121315,-0.40523950836927947,6
Turkey with gravy,0.05896242329977138,0.13795003607921313,0
Chicken or turkey with cream sauce,-0.08340727209623676,0.17124089538955492,0
Chicken or turkey with mushroom sauce,-0.3770605952141158,-0.031398411267939144,0
Chicken or turkey with teriyaki,0.24826946096416888,0.08027355283212513,0
Barbecue chicken,-0.32985876785312446,-0.04687434600154955,0
Sweet and sour chicken or turkey,-0.6973950909298784,-0.13513244205356412,6
"Sweet and sour chicken or turkey, without vegetables",-0.6973950909298784,-0.13513244205356412,6
Chicken curry,-0.9242845064495389,-0.12119399139607927,5
Chicken curry with rice,-0.8912092534295405,-0.5685149097741089,5
Chicken with mole sauce,-0.3369282434751671,-0.018321476324238258,0
Chicken or turkey with cheese sauce,0.013996365899011263,0.18058896837421373,0
Chicken or turkey cordon bleu,0.6126283631999614,0.11690632658689612,0
Chicken or turkey parmigiana,-0.0471983189937638,0.17202388327599805,5
Orange chicken,-0.2912121377142812,0.23885083353702363,0
Sesame chicken,-0.2454128876400479,0.2925230278557417,0
Chicken kiev,0.41273283730265775,0.16603069358513722,0
"Stuffed chicken, drumstick or breast, Puerto Rican style",1.2194976888239395,0.4761988801916672,0
"Fish with cream or white sauce, not tuna or lobster",-0.44687174816003417,0.4670316817952888,6
Fish timbale or mousse,-0.5665406871124656,0.7656168161877551,6
Shrimp cocktail,-0.2793899757215167,0.7499257907601157,0
Tuna with cream or white sauce,-0.0090995754764136,0.4174095375329277,0
Seafood thermidor,0.20589096856834344,1.3075488014745744,0
Seafood sauce,-0.28173035690891285,1.9390864073363714,0
Spaghetti sauce with seafood,-0.6417682344439696,0.24214839376276703,5
Spaghetti sauce with seafood and added vegetables,-0.6011498430871035,0.27651999535295585,5
Shrimp with lobster sauce,-0.311564673348671,0.4520775049601781,0
Sweet and sour shrimp,-0.9290841572570114,-0.09103398375826721,6
Fish sauce,2.3197483049586958,-0.8900523706946694,0
Shrimp scampi,0.026787935846658704,1.3123449614384464,0
Fish with tomato-based sauce,-0.6562477811807415,0.2597157476038069,5
Fish curry,-0.9543834347335892,0.04937754911790779,5
Fish curry with rice,-0.9006965993865664,-0.45985699198804986,5
Shrimp teriyaki,0.5229193809382202,1.4157344591103478,0
Ceviche,-0.5863591421395978,0.7281036060053483,6
"Crabs in tomato-based sauce, Puerto Rican style",0.44709021476019933,1.0305153241492593,0
"Shrimp in garlic sauce, Puerto Rican style",-0.07163340338611635,1.220057378005461,0
"Stew, fish",-1.1267744604549335,0.2375620289136754,6
"Meatballs, NS as to type of meat, with sauce",0.07441241725776221,0.5929755357488198,0
"Meat loaf, Puerto Rican style",0.6018323064262733,0.3735635028781933,0
Meat with tomato-based sauce,-0.007900130958825037,0.5173261810539633,5
Spaghetti sauce with meat,-0.6511999677676347,-0.09348886323679928,5
Spaghetti sauce with meat and added vegetables,-0.5955950238507247,-0.06499270615620596,5
"Stewed, seasoned, ground beef and pork, Mexican style",-0.11963999954319587,0.23033074125279307,0
"Meat with gravy, NS as to type of meat,",-0.17154347125226874,0.435544026303324,0
"Beef and potatoes, no sauce",-0.7938306731646978,0.01871838796837202,6
"Beef and potatoes with cream sauce, white sauce or mushroom sauce",-0.8948671093780152,0.008021136877895085,6
"Beef, roast, hash",-0.14393909410848868,0.20924135879454409,0
Corned beef hash,-1.1518784850072936,-0.27128490095218694,6
Beef and potatoes with cheese sauce,-0.7910454260948823,0.08023501207012408,6
"Stewed, seasoned, ground beef with potatoes, Mexican style",-0.5936250672689666,0.17676802313206008,6
"Beef and noodles, no sauce",0.21206585058142682,-0.5488117382183676,0
Beef and macaroni with cheese sauce,-0.5570736523914323,-0.2873263058466428,6
Beef and noodles with tomato-based sauce,-1.07537177550357,-0.2915481290600782,6
Chili with macaroni,-0.24446128276231163,-0.4440717613134457,6
Beef and noodles with gravy,-0.4644046051885669,-0.7928683245334359,6
Beef and noodles with cream or white sauce,-0.29118188135429485,-0.5071318391571672,6
Beef stroganoff with noodles,-0.7453385492698887,-0.285694011524761,6
Beef and noodles with mushroom sauce,-0.5133116868561078,-0.6817102634308667,6
Beef and noodles with soy-based sauce,-0.7411312548872673,0.1292251553785437,6
"Beef and rice, no sauce",-0.8288624326258556,-0.7028374219680849,6
Biryani with meat,-0.8506238549751503,-0.14383112514213423,6
Beef and rice with tomato-based sauce,-0.8088821439875625,-0.5975675225312996,5
Porcupine balls with tomato-based sauce,-0.4794572059300071,-0.08969657577222309,5
Beef and rice with gravy,-0.986109136721974,-0.6799810167301739,6
Beef and rice with cream sauce,-0.7394801907530091,-0.4090406164498016,6
Beef and rice with mushroom sauce,-0.9889994439886841,-0.5669739505683477,6
Porcupine balls with mushroom sauce,-0.6134354544011335,-0.17959864830452135,6
Beef and rice with soy-based sauce,-0.46772496396511715,0.015140732840302073,6
Beef and rice with cheese sauce,-0.774164688815178,-0.4037970980043831,6
Meat loaf made with beef,0.31110522316619915,0.48239172451942014,0
"Meat loaf made with beef, with tomato-based sauce",-0.08014518112133953,0.2798063281147932,5
Beef wellington,0.6731049276890878,0.42520351018510405,0
Corned beef patty,-1.1518784850072936,-0.27128490095218694,6
"Beef stew with potatoes, Puerto Rican style",-0.019051575313150798,0.5002249073087572,0
Meat loaf made with ham,0.836928090594535,0.2879822869307573,0
Ham and noodles with cream or white sauce,-0.14208678389763738,-0.6478922414128232,6
Ham and rice with mushroom sauce,-0.7924292534706666,-0.7185186012492969,6
Ham or pork with stuffing,-0.8864324878997559,-0.42623424890055117,6
Ham croquette,0.8397310590977911,0.08952180258254545,0
Pork and rice with tomato-based sauce,-0.6101610054105335,-0.7389151671832083,5
Sausage and rice with tomato-based sauce,-0.777813816348711,-0.7434031053405796,5
Sausage and rice with mushroom sauce,-0.9403803851890875,-0.6828802279287439,6
Sausage and rice with cheese sauce,-0.823398095817242,-0.5044919271190139,6
Sausage and noodles with cream or white sauce,-0.4231996815323147,-0.574070377826321,6
"Ham and noodles, no sauce",-0.14013058254576732,-1.007822470811504,6
"Ham or pork and rice, no sauce",-0.7309107665121046,-0.8589978368099334,6
Ham or pork and potatoes with gravy,-1.0442032801715866,-0.2772758315354838,6
Ham or pork and potatoes with cheese sauce,-0.6847566370510452,-0.0399098871509649,6
"Stewed pig's feet, Puerto Rican style",-1.236238373455082,0.09616275874085937,6
"Stew, pork",-0.6590243074008812,0.3331492545014698,6
"Stew, pork, with pasta",-0.5027843898218595,-0.15866024611537421,6
Lamb or mutton loaf,-0.19225497795374624,0.3054459228784752,0
Lamb or mutton and potatoes with gravy,-1.0841777680188371,-0.16385346275594212,6
Lamb or mutton and potatoes with tomato-based sauce,-0.8908636808736493,-0.09421317308401563,5
Lamb or mutton and noodles with gravy,-0.44209114685557094,-0.8483199244464522,6
Meat loaf made with venison/deer,0.5857321797286347,0.3302427603608306,0
Venison or deer and noodles with cream or white sauce,-0.12108433645462136,-0.4305510528686802,6
Chicken or turkey hash,-0.4919695335135695,-0.16218779054367638,6
Chicken or turkey and potatoes with gravy,-0.9901427704744657,-0.30899942250256385,6
"Chicken or turkey and noodles, no sauce",-0.38686358234039664,-0.9633812810159119,6
Chicken or turkey and noodles with gravy,-0.5401708578853059,-0.9100021276762448,6
Chicken or turkey and noodles with mushroom sauce,-0.5816043294541945,-0.7877930027261273,6
Chicken or turkey and noodles with cream or white sauce,-0.31634060502486633,-0.6262461589280577,6
Chicken or turkey and noodles with cheese sauce,-0.31489648687540406,-0.6081004951034084,6
Chicken or turkey tetrazzini,-0.8405679625682159,-0.4068291545267392,6
Chicken or turkey and noodles with tomato-based sauce,-0.3527568673867857,-0.8272113703214683,5
Chicken or turkey and noodles with soy-based sauce,-0.8966890791611628,-0.19030222171418862,6
"Chicken or turkey and rice, no sauce",-0.9098290411185279,-0.8284878064498324,6
Biryani with chicken,-0.804663885495892,-0.2928599893829049,6
Chicken or turkey and rice with cream sauce,-0.6438606015458538,-0.2491644945468429,6
Chicken or turkey and rice with mushroom sauce,-1.041220496663183,-0.6761070587331564,6
Chicken or turkey and rice with tomato-based sauce,-0.8860781310918541,-0.7007654473834937,5
Chicken or turkey and rice with soy-based sauce,-0.6330835062382729,-0.3087976341642614,6
Chicken or turkey with dumplings,-0.3925269544517102,-0.3015046595772619,0
Chicken or turkey with stuffing,0.16559451586461643,-0.37636271399881566,0
"Chicken or turkey cake, patty, or croquette",0.05072041793372026,0.1737035114535384,0
Chicken or turkey souffle,-0.14750586156279075,0.5309698995934048,0
Meat loaf made with chicken or turkey,0.5814407776850253,0.242034010874069,0
"Meat loaf made with chicken or turkey, with tomato-based sauce",0.24264367888983288,0.1917999626821473,5
"Crab, cake",0.7000926014015821,1.1489804076427252,0
"Fish, cake or patty",-0.15239425342591278,0.4050105474872193,0
Gefilte fish,-0.7602285424846548,-0.1632164524909023,6
"Fish, salmon cake or patty",1.2844980142345375,1.1638558634529874,4
"Shrimp and noodles, no sauce",-0.2877347598746362,-0.6798873546940047,6
Shrimp and noodles with gravy,-0.6166735592321305,-0.6578068684278714,6
Shrimp and noodles with mushroom sauce,-0.559234271141326,-0.5626285080378889,6
Shrimp and noodles with cream or white sauce,-0.208203260293509,-0.37931353308884813,6
Shrimp and noodles with soy-based sauce,-0.749767652473067,0.3963279935816804,6
Shrimp and noodles with cheese sauce,-0.3530794661387114,-0.39580013392609353,6
Shrimp and noodles with tomato sauce,-0.34413397587515876,-0.5767432396176575,5
Tuna cake or patty,0.09329336171835213,0.3596306643328517,0
Clam cake or patty,0.9640664134250508,3.171849684944166,4
Flounder with crab stuffing,0.21618497857251337,0.9734903992659151,0
"Lobster with bread stuffing, baked",0.5522509440109491,1.5101449636135396,0
Clams Casino,-0.07522429004084127,0.8113054462247512,6
"Shrimp, cake or patty",-0.05700591974275705,0.8489962034920107,0
Shrimp with crab stuffing,0.8790491852509118,1.2162364108039798,0
Shrimp toast,-0.5699790290676843,0.04144385701295919,6
Imitation crab meat,-0.9671063619481877,0.14082517115032991,6
Seafood souffle,-0.11790688106087797,0.7103275416412448,0
Tuna noodle casserole with cream or white sauce,0.16031067225354934,-0.11322355401799244,0
Tuna noodle casserole with mushroom sauce,-0.30942257809570756,-0.3394081691377617,6
Tuna and rice with mushroom sauce,-1.0385936183006041,-0.6233293002888896,6
Fish and rice with tomato-based sauce,-0.8863163774108936,-0.6468087613569535,5
Fish and rice with cream sauce,-0.8833520670120851,-0.45476157930402983,6
Fish and rice with mushroom sauce,-1.0688721593399177,-0.6173429077210267,6
Fish and noodles with mushroom sauce,-0.654248410100374,-0.7175702790165146,6
Shellfish and noodles with tomato-based sauce,-0.22585257471665984,-0.32140364462708754,5
"Stewed salmon, Puerto Rican style",0.8435740771687572,1.2635655027381485,4
"Meat loaf, NS as to type of meat",0.3180594998191902,0.5231699612094342,0
"Meatballs, with breading, NS as to type of meat, with gravy",-0.47100776820392537,0.12580850026526555,0
Meat loaf made with beef and pork,0.31304578218837537,0.40753411519904315,0
"Meat loaf made with beef, veal and pork",0.3540359699232842,0.37435000856941497,0
"Meat loaf made with beef and pork, with tomato-based sauce",-0.06396945335501439,0.23190196304795246,5
"Hash, NS as to type of meat",-1.1518784850072936,-0.27128490095218694,6
"Vienna sausages stewed with potatoes, Puerto Rican style",-0.7263275697730734,-0.038482282944244904,6
"Stewed, seasoned, ground beef and pork with potatoes, Mexican style",-0.444975438224306,0.11296913313649565,6
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.7625590619922366,0.3444478566133324,6
"Beef, potatoes, and vegetables, excluding carrots, broccoli, and dark-green leafy; no sauce",-0.8001132899545066,-0.03920120198774796,6
"Corned beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.8892743383076382,0.2999854665700589,6
"Corned beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.9262858544093595,-0.09262102267545452,6
"Stew, beef, canned",-1.1826412346529411,0.09935808987821515,6
"Stew, beef",-0.7165475895773842,0.4513009169739872,6
"Stew, beef, with pasta",-0.5647862323615559,-0.036728282195920905,6
Shepherd's pie,-0.7991479700601509,0.20441362601929208,6
"Beef, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-1.0820018041322115,0.10872228923631717,6
"Beef, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-1.1089205193005673,-0.17574133022986146,6
